"E00001", "Mark", "Adam Road", "Singapore", "First Bank of Singapore", 5500.0, "Singapore", -1
"E00002", "Olivia", "Lentor Vale", "Singapore", "First Bank of Singapore", 7000.0, "Singapore", 1
"E00003", "Emma", "Bishan Street 12", "Singapore", "Bank of Nova Scotia", 6000.0, "Nova Scotia", 3
"E00004", "James", "Range Road 242", "Alberta", "Bank of Nova Scotia", 3200.0, "Nova Scotia", -1
"E00005", "Amy", "23rd Street", "New York City", "Small Bank of Singapore", 2500.0, "Alberta", -1
"E00006", "Nancy", "Absecon Rd", "New York City", "Small Bank of Singapore", 5000.0, "Alberta", 4
"E00007", "Chloe", "10 Avenue North-west", "Alberta", "Small Bank of Singapore", 3500.0, "Alberta", 5
"E00008", "Ethan", "Parry Rd", "Kuala Lumpur", "First Bank of Singapore", 15000.0, "Singapore", 2
"E00009", "Daniel", "El Prado", "San Diego", "Bank of Nova Scotia", 3200.0, "Nova Scotia", -1
"E00010", "Levi", "5th Avenue", "San Diego", "First Bank of Singapore", 3200.0, "Singapore", -1
"E00011", "Logan", "Teck Ghee Rd", "Singapore", "First Bank of Singapore", 7500.0, "Singapore", 6
